solution_id,model_type,regularization,learning_rate,n_estimators,max_depth,class_weight_ratio,threshold,balanced_accuracy,dp_violation,eo_violation,demographic_parity,equalized_odds,obj1_min,obj2_min,obj3_min
63,XGBoost,0.09846738873614563,0.01972429088532535,247,4,3.824968908625985,0.32190465552881253,0.5005597088793944,0.012391117654275474,0.01764705882352946,0.9876088823457245,0.9823529411764705,0.4994402911206056,0.012391117654275474,0.01764705882352946
64,LogisticRegression,0.10907475835157694,0.06657411588229807,387,5,4.7955421490133325,0.4470863212237734,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
65,RandomForest,0.00010547756978008534,0.014809483971727143,384,5,3.809936335948437,0.44379646048790206,0.5078269257764836,0.030303030303030276,0.0424710424710425,0.9696969696969697,0.9575289575289575,0.4921730742235164,0.030303030303030276,0.0424710424710425
66,LogisticRegression,0.0053917527912143255,0.21170799723773884,397,7,4.0135127410357665,0.4966463500467329,0.5341044477958988,0.09642988590357016,0.10444015444015442,0.9035701140964298,0.8955598455598456,0.46589555220410117,0.09642988590357016,0.10444015444015442
67,LogisticRegression,0.00014711676743602237,0.05156084902913773,211,4,4.848690193898168,0.44379646048790206,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
68,XGBoost,0.016130673726933192,0.0384835939460013,450,10,2.315006441150033,0.6897579230664665,0.6082793721182191,0.13924671819408657,0.16432811656772806,0.8607532818059134,0.835671883432272,0.39172062788178086,0.13924671819408657,0.16432811656772806
69,XGBoost,6.685510162938969,0.008317432167745008,92,4,4.848690193898168,0.5529057151678121,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
70,LogisticRegression,0.05414413211338523,0.0461184008797794,411,3,2.8365430249530452,0.3163474465065915,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
71,LogisticRegression,1.1587715829876237,0.007037961846342148,477,4,4.0135127410357665,0.4470863212237734,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
72,LogisticRegression,1.7624510039685515,0.03757785181633973,92,9,4.929514467634426,0.4470863212237734,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
73,LogisticRegression,0.12001913440860316,0.014809483971727143,411,4,3.824968908625985,0.4470863212237734,0.5241520680433226,0.06330511593669486,0.06705276705276708,0.9366948840633051,0.9329472329472329,0.4758479319566774,0.06330511593669486,0.06705276705276708
74,XGBoost,0.12001913440860316,0.08063370997798698,317,5,1.1437690951869683,0.6353314818844551,0.63076671117942,0.16439700650226963,0.1772980751933801,0.8356029934977304,0.8227019248066199,0.36923328882058004,0.16439700650226963,0.1772980751933801
75,LogisticRegression,0.03261332783906558,0.22480885540443252,136,9,4.0135127410357665,0.4395473066171981,0.5247099772157092,0.04784688995215303,0.06213642213642223,0.952153110047847,0.9378635778635778,0.4752900227842908,0.04784688995215303,0.06213642213642223
76,LogisticRegression,0.12001913440860316,0.014809483971727143,211,9,4.848690193898168,0.4470863212237734,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
77,XGBoost,0.00021646235893913,0.06281964936475981,388,6,1.3270361277954876,0.6494314496427108,0.6199198770440173,0.16820022083179975,0.19870480302212623,0.8317997791682002,0.8012951969778738,0.3800801229559827,0.16820022083179975,0.19870480302212623
78,LogisticRegression,0.12001913440860316,0.014809483971727143,144,9,3.824968908625985,0.4470863212237734,0.5241520680433226,0.06330511593669486,0.06705276705276708,0.9366948840633051,0.9329472329472329,0.4758479319566774,0.06330511593669486,0.06705276705276708
79,XGBoost,0.09846738873614563,0.24487552106313462,142,4,3.824968908625985,0.4505038342123663,0.555351788728795,0.09961967856704701,0.11604890604890605,0.900380321432953,0.883951093951094,0.444648211271205,0.09961967856704701,0.11604890604890605
80,LogisticRegression,1.1587715829876237,0.03757785181633973,477,9,4.0135127410357665,0.4470863212237734,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
81,RandomForest,6.685510162938969,0.007584983411141305,397,4,4.784461848534531,0.3948907166943978,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
82,RandomForest,2.4370551632385427,0.2847713461097177,133,9,1.1437690951869683,0.4470863212237734,0.6482904583133866,0.2776346460556987,0.2532289980212268,0.7223653539443013,0.7467710019787732,0.3517095416866134,0.2776346460556987,0.2532289980212268
83,LogisticRegression,2.4370551632385427,0.0055866411670157205,397,3,4.0135127410357665,0.44379646048790206,0.5264988859813622,0.04858299595141702,0.06266409266409267,0.951417004048583,0.9373359073359073,0.4735011140186378,0.04858299595141702,0.06266409266409267
84,LogisticRegression,2.4370551632385427,0.009368110258225452,393,5,4.848690193898168,0.3416434327938295,0.5035778175313059,0.005398110661268496,0.00824967824967826,0.9946018893387315,0.9917503217503217,0.4964221824686941,0.005398110661268496,0.00824967824967826
85,LogisticRegression,0.9990343636832111,0.007037961846342148,130,4,4.0135127410357665,0.4470863212237734,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
86,XGBoost,2.4370551632385427,0.007575333464842777,122,8,3.4257162386383597,0.3972688763997816,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
87,LogisticRegression,1.1587715829876237,0.007037961846342148,477,9,4.929514467634426,0.44379646048790206,0.5133052339079198,0.02392344497607657,0.03299871299871304,0.9760765550239234,0.967001287001287,0.4866947660920802,0.02392344497607657,0.03299871299871304
88,LogisticRegression,1.7624510039685515,0.014809483971727143,82,9,3.824968908625985,0.3708041937106987,0.5124107795250933,0.021592442645074317,0.02913770913770919,0.9784075573549257,0.9708622908622908,0.4875892204749067,0.021592442645074317,0.02913770913770919
89,LogisticRegression,1.7624510039685515,0.014809483971727143,346,4,4.0135127410357665,0.4966463500467329,0.5323155390302459,0.09176788124156543,0.09671814671814671,0.9082321187584346,0.9032818532818533,0.46768446096975413,0.09176788124156543,0.09671814671814671
90,XGBoost,0.007549440440422739,0.02366576429179909,317,5,1.1437690951869683,0.48623920725298403,0.6645076181597636,0.28070175438596495,0.2722971757510343,0.7192982456140351,0.7277028242489657,0.33549238184023644,0.28070175438596495,0.2722971757510343
91,LogisticRegression,0.00026345098397336067,0.007575333464842777,133,14,2.6376466087649617,0.30367882064665186,0.5131936520734425,0.02465955097534045,0.029665379665379632,0.9753404490246596,0.9703346203346204,0.4868063479265575,0.02465955097534045,0.029665379665379632
92,LogisticRegression,1.7624510039685515,0.24292009262220732,82,9,3.824968908625985,0.3708041937106987,0.5124107795250933,0.021592442645074317,0.02913770913770919,0.9784075573549257,0.9708622908622908,0.4875892204749067,0.021592442645074317,0.02913770913770919
